iter	Logloss
162	0.3479240416
163	0.3477911988
164	0.3477070982
165	0.3476437724
166	0.3475054865
167	0.3474310374
168	0.3473661589
169	0.3473500051
170	0.3472492222
171	0.3471021811
172	0.3469628067
173	0.3468592053
174	0.3467934854
175	0.3467449553
176	0.3466732969
177	0.3466222548
178	0.3465744276
179	0.3464956844
180	0.3464537721
181	0.346365595
182	0.3463218682
183	0.3461610545
184	0.3461251167
185	0.3460597468
186	0.3459978213
187	0.3459688113
188	0.345950491
189	0.3459282558
190	0.3458271807
191	0.3457651338
192	0.3457071094
193	0.3456116354
194	0.3455327225
195	0.3454799555
196	0.345468325
197	0.3454224802
198	0.3453111163
199	0.3452443458
200	0.3452306281
201	0.3451465092
202	0.3451318508
203	0.3450765833
204	0.3450598169
205	0.3450003541
206	0.3448679955
207	0.3448567085
208	0.3448198944
209	0.3447949906
210	0.3447490307
211	0.3447237675
212	0.3446940153
213	0.3446632876
214	0.3445895889
215	0.3445643145
216	0.3445442346
217	0.3444773055
218	0.3444424668
219	0.3443891812
220	0.3442882953
221	0.3442048006
222	0.344166115
223	0.3441434405
224	0.344082688
225	0.3440602147
226	0.3440458444
227	0.3440140341
228	0.3439131046
229	0.3438702712
230	0.3438454063
231	0.343808956
232	0.3437854307
233	0.3437605917
234	0.3436701106
235	0.343646042
236	0.3435801494
237	0.3435477622
238	0.3435132776
239	0.3435002104
240	0.343454613
241	0.3433509393
242	0.3433393828
243	0.3432677396
244	0.3431978987
245	0.3431661248
246	0.3431200686
247	0.3431108054
248	0.3431050351
249	0.3430906574
250	0.3430015129
251	0.3429522484
252	0.342916475
253	0.3429102714
254	0.3429000408
255	0.3428677543
256	0.3428583956
257	0.3428478325
258	0.3428045708
259	0.3427966234
260	0.3427671386
261	0.3426996517
262	0.3426435864
263	0.342594047
264	0.342586126
265	0.3425272801
266	0.3425050128
267	0.3424842935
268	0.3424225043
269	0.3424131093
270	0.3423948102
271	0.3423593796
272	0.3423539422
273	0.3423405837
274	0.3423271251
275	0.3422937343
276	0.3422859778
277	0.3422546004
278	0.3422233976
279	0.3421999939
280	0.3421889875
281	0.3421435328
282	0.3421203181
283	0.3420834828
284	0.3420633223
285	0.3420205676
286	0.3420124511
287	0.341966209
288	0.3419315076
289	0.341926049
290	0.3419077287
291	0.3418926265
292	0.3418752848
293	0.3418279175
294	0.3418155947
295	0.341790759
296	0.3417634509
297	0.3416699195
298	0.341659367
299	0.3416543421
300	0.3416207398
301	0.341551497
302	0.3414775872
303	0.3413785768
304	0.3413228493
305	0.3412714076
306	0.3411977043
307	0.3411716211
308	0.3411509969
309	0.341146294
310	0.3411410679
311	0.3411367087
312	0.3411181031
313	0.3410813782
314	0.3410610869
315	0.3410103196
316	0.3409254736
317	0.3408626331
318	0.3407915137
319	0.3407619116
320	0.340674685
321	0.3406655011
322	0.3405846594
323	0.3405175292
324	0.3405061008
325	0.3404907873
326	0.3403565741
327	0.3402850043
328	0.3401752382
329	0.3401203859
330	0.3401115032
331	0.3401056483
332	0.3400987474
333	0.3400827519
334	0.3400051435
335	0.3399809378
336	0.3398975165
337	0.3398919433
338	0.339804583
339	0.3397489981
340	0.3396956541
341	0.3396223678
342	0.3396132843
343	0.3395970301
344	0.3395703869
345	0.3395113422
346	0.3394081679
347	0.3393952916
348	0.3393671958
349	0.3393615681
350	0.3393475914
351	0.3392925466
352	0.3392706059
353	0.3392322483
354	0.3391591555
355	0.3391005653
356	0.3390716171
357	0.3390016028
358	0.3389865164
359	0.3389391231
360	0.3388664841
361	0.3388410655
362	0.3387871462
363	0.3387611545
364	0.3386742453
365	0.3386322101
366	0.3386216417
367	0.3386148991
368	0.3385697148
369	0.3385290139
370	0.3385167161
371	0.3384733324
372	0.3384661511
373	0.3384345094
374	0.3383933682
375	0.3383682049
376	0.3383516964
377	0.3383261737
378	0.3382850444
379	0.3381963759
380	0.3381726076
381	0.3381634131
382	0.3381129595
383	0.3380405554
384	0.3380229273
385	0.3380182934
386	0.3379821653
387	0.3379455006
388	0.3379272436
389	0.337891862
390	0.3378648069
391	0.3378478076
392	0.3377962338
393	0.3377327706
394	0.3376655238
395	0.3376528523
396	0.3376398902
397	0.3376293598
398	0.3375852895
399	0.3375266289
400	0.3374711291
401	0.3374587535
402	0.3374120044
403	0.3373972615
404	0.3373408101
405	0.3373314253
406	0.3372946628
407	0.3372285367
408	0.3371904323
409	0.3371855975
410	0.3371300481
411	0.3371118599
412	0.3370662734
413	0.3370226579
414	0.3370043218
415	0.3369935896
416	0.3369353269
417	0.3369275486
418	0.3369200451
419	0.3368388166
420	0.3368235559
421	0.3368171937
422	0.3368043901
423	0.3367558814
424	0.3367138367
425	0.3366453961
426	0.3366117149
427	0.3366058492
428	0.3365850294
429	0.3365674013
430	0.3365194739
431	0.3364968869
432	0.3364903663
433	0.3364810978
434	0.3364492006
435	0.3364278208
436	0.3364147265
437	0.3364056183
438	0.3363975176
439	0.3363885678
440	0.3363387642
441	0.3363046847
442	0.3362790878
443	0.3362645413
444	0.3362112607
445	0.3361929341
446	0.3361575141
447	0.3361396905
448	0.3361072456
449	0.336104646
450	0.3360668059
451	0.3360362523
452	0.3360042832
453	0.3359426008
454	0.3359193294
455	0.335883957
456	0.3358416038
457	0.3358165514
458	0.3357779239
459	0.3357730149
460	0.3357693635
461	0.3357405319
462	0.3356891556
463	0.335646882
464	0.3356354153
465	0.3355845714
466	0.335526255
467	0.3355227148
468	0.3354926583
469	0.3354875327
470	0.3354360969
471	0.3354199537
472	0.3353861932
473	0.3353838101
474	0.3353667593
475	0.3353563814
476	0.3353455013
477	0.335319149
478	0.3352887133
479	0.335254044
480	0.3352274487
481	0.3351793201
482	0.335134985
483	0.3350973565
484	0.3350803989
485	0.3350372432
486	0.3350035987
487	0.3350008879
488	0.3349779914
489	0.3349371128
490	0.3348894864
491	0.3348660879
492	0.3348361229
493	0.3347962549
494	0.3347639053
495	0.3347551706
496	0.334724866
497	0.334716216
498	0.3346957719
499	0.3346844531
